iter	MultiClass
0	1.815496522
1	1.692803993
2	1.612853514
3	1.523703081
4	1.446940333
5	1.392070318
6	1.326268529
7	1.279495503
8	1.239969619
9	1.19883596
10	1.167668565
11	1.131553304
12	1.102701024
13	1.075537234
14	1.050800345
15	1.031096633
16	0.9999546946
17	0.9763762252
18	0.9521939751
19	0.9322988794
20	0.9144275161
21	0.8970837695
22	0.8805573533
23	0.8654985576
24	0.8454889569
25	0.8293591983
26	0.8169349569
27	0.8082695383
28	0.794635066
29	0.785255167
30	0.7684124661
31	0.757005061
32	0.7488242183
33	0.7335697506
34	0.7250755229
35	0.7172374644
36	0.7084347435
37	0.6997089364
38	0.6882580172
39	0.6819594514
40	0.6754578045
41	0.6693692574
42	0.6618708981
43	0.6563603229
44	0.6497894886
45	0.6429506068
46	0.6374535411
47	0.62959306
48	0.6221715234
49	0.6165277277
50	0.6125981173
51	0.6060442178
52	0.5986695402
53	0.5947024007
54	0.5892218892
55	0.5832091982
56	0.5783295887
57	0.5731206357
58	0.5684106309
59	0.5660988878
60	0.5608891832
61	0.5579878591
62	0.555706769
63	0.5531813227
64	0.5503167874
65	0.5472078882
66	0.5429715397
67	0.538589389
68	0.5370671768
69	0.5341820311
70	0.5311415515
71	0.529178217
72	0.5258456225
73	0.5221619099
74	0.517183894
75	0.5134740618
76	0.5110847662
77	0.5078436233
78	0.503788144
79	0.5009397326
80	0.4966326284
81	0.4943495188
82	0.4921784454
83	0.4903408123
84	0.487429919
85	0.4843940684
86	0.4822190945
87	0.4792868964
88	0.4774325036
89	0.4747873008
90	0.4717994973
91	0.4675325421
92	0.4659797244
93	0.4636996482
94	0.4618644449
95	0.4586261048
96	0.4563379684
97	0.454481254
98	0.4520243582
99	0.4494132115
100	0.4454006743
101	0.443963442
102	0.4423408898
103	0.4408312213
104	0.4382828797
105	0.4361416169
106	0.4337496159
107	0.431979014
108	0.4300843875
109	0.4275992939
110	0.4265518052
111	0.4237506102
112	0.4214651094
113	0.4181398346
114	0.4154767812
115	0.4135781265
116	0.4113552754
117	0.4087115342
118	0.406682675
119	0.4042291325
120	0.4031673848
121	0.4017003934
122	0.4007863791
123	0.3990248046
124	0.3956168599
125	0.3936977558
126	0.3910340874
