iter	Passed	Remaining
0	90	8994
1	92	4544
2	105	3419
3	113	2721
4	120	2281
5	139	2181
6	146	1940
7	149	1716
8	153	1556
9	158	1430
10	163	1320
11	167	1228
12	170	1138
13	179	1101
14	184	1043
15	187	984
16	189	925
17	191	870
18	193	823
19	195	783
20	198	745
21	200	709
22	202	679
23	205	649
24	206	619
25	212	605
26	220	596
27	223	574
28	231	566
29	232	543
30	235	525
31	237	504
32	242	492
33	246	478
34	248	460
35	251	447
36	254	433
37	256	418
38	258	403
39	260	390
40	263	379
41	283	391
42	286	379
43	290	369
44	295	360
45	299	351
46	302	341
47	313	340
48	319	332
49	322	322
50	324	311
51	327	302
52	334	296
53	336	286
54	339	277
55	342	269
56	345	260
57	362	262
58	366	254
59	368	245
60	373	238
61	375	229
62	379	222
63	384	216
64	387	208
65	389	200
66	418	206
67	420	197
68	421	189
69	422	181
70	423	173
71	424	164
72	425	157
73	426	149
74	435	145
75	437	138
76	438	130
77	441	124
78	457	121
79	460	115
80	475	111
81	476	104
82	479	98
83	484	92
84	488	86
85	489	79
86	493	73
87	495	67
88	498	61
89	526	58
90	530	52
91	532	46
92	533	40
93	538	34
94	539	28
95	552	23
96	554	17
97	556	11
98	557	5
99	562	0
